2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:53:22.376 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14286017417907715
2024-06-19 15:53:22.482 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:169,空信息:0,车故障:0,未空闲:4,车速为0:83,离节点过近:0
2024-06-19 15:53:22.484 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019998550415039062
2024-06-19 15:53:22.484 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10817527770996094
2024-06-19 15:53:22.902 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:23.346 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:23.357 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8917 10.34.58.41:6379,this a computing path
2024-06-19 15:53:23.358 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E51C10> is not in list,this a computing path
2024-06-19 15:53:23.370 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:23.383 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:23.395 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11258 10.34.58.40:6381,this a computing path
2024-06-19 15:53:23.439 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12952518463134766
2024-06-19 15:53:23.542 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:174,空信息:0,车故障:0,未空闲:4,车速为0:78,离节点过近:0
2024-06-19 15:53:23.544 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019979476928710938
2024-06-19 15:53:23.544 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10551190376281738
2024-06-19 15:53:23.806 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:24.325 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.337 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10992 10.34.58.40:6381,this a computing path
2024-06-19 15:53:24.349 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9023 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.362 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.378 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.382 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B2D110> is not in list,this a computing path
2024-06-19 15:53:24.382 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2798B610> is not in list,this a computing path
2024-06-19 15:53:24.395 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.412 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:24.412 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2798AFD0> is not in list,this a computing path
2024-06-19 15:53:24.469 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.17088961601257324
2024-06-19 15:53:24.599 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:178,空信息:0,车故障:0,未空闲:3,车速为0:75,离节点过近:0
2024-06-19 15:53:24.600 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010027885437011719
2024-06-19 15:53:24.600 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.13113856315612793
2024-06-19 15:53:24.879 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:25.339 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10992 10.34.58.40:6381,this a computing path
2024-06-19 15:53:25.351 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9023 10.34.58.41:6379,this a computing path
2024-06-19 15:53:25.366 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:25.367 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E51A50> is not in list,this a computing path
2024-06-19 15:53:25.367 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E51A50> is not in list,this a computing path
2024-06-19 15:53:25.368 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24ECFCD0> is not in list,this a computing path
2024-06-19 15:53:25.380 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:25.392 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:25.404 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11258 10.34.58.40:6381,this a computing path
2024-06-19 15:53:25.448 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.15075898170471191
2024-06-19 15:53:25.553 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:181,空信息:0,车故障:0,未空闲:3,车速为0:72,离节点过近:0
2024-06-19 15:53:25.554 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0015180110931396484
2024-06-19 15:53:25.554 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10570430755615234
2024-06-19 15:53:25.895 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:26.369 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:26.385 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9023 10.34.58.41:6379,this a computing path
2024-06-19 15:53:26.399 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:26.400 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24D36410> is not in list,this a computing path
2024-06-19 15:53:26.401 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24D36410> is not in list,this a computing path
2024-06-19 15:53:26.402 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B2DD90> is not in list,this a computing path
2024-06-19 15:53:26.415 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:26.427 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:26.440 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11258 10.34.58.40:6381,this a computing path
2024-06-19 15:53:26.493 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1703639030456543
2024-06-19 15:53:26.610 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:174,空信息:0,车故障:0,未空闲:4,车速为0:78,离节点过近:0
2024-06-19 15:53:26.614 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0032279491424560547
2024-06-19 15:53:26.614 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.1204371452331543
2024-06-19 15:53:27.022 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:27.482 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:27.494 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10992 10.34.58.40:6381,this a computing path
2024-06-19 15:53:27.507 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9023 10.34.58.41:6379,this a computing path
2024-06-19 15:53:27.520 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:27.538 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:27.539 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070F9790> is not in list,this a computing path
2024-06-19 15:53:27.550 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:27.563 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:27.564 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06DB2950> is not in list,this a computing path
2024-06-19 15:53:27.607 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16048407554626465
2024-06-19 15:53:27.715 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:178,空信息:0,车故障:0,未空闲:4,车速为0:74,离节点过近:0
2024-06-19 15:53:27.716 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.000982046127319336
2024-06-19 15:53:27.717 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10857486724853516
2024-06-19 15:53:28.113 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:28.547 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:28.559 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:28.559 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24F156D0> is not in list,this a computing path
2024-06-19 15:53:28.571 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10992 10.34.58.40:6381,this a computing path
2024-06-19 15:53:28.572 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E02F90> is not in list,this a computing path
2024-06-19 15:53:28.584 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:28.598 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:28.599 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D93B10> is not in list,this a computing path
2024-06-19 15:53:28.611 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:28.611 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D92E10> is not in list,this a computing path
2024-06-19 15:53:28.656 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14141345024108887
2024-06-19 15:53:28.764 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:178,空信息:0,车故障:0,未空闲:4,车速为0:74,离节点过近:0
2024-06-19 15:53:28.766 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0015451908111572266
2024-06-19 15:53:28.767 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11046791076660156
2024-06-19 15:53:29.050 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:29.447 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:29.462 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:29.463 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D93150> is not in list,this a computing path
2024-06-19 15:53:29.475 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10992 10.34.58.40:6381,this a computing path
2024-06-19 15:53:29.476 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D90CD0> is not in list,this a computing path
2024-06-19 15:53:29.487 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:29.499 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:29.499 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070FA990> is not in list,this a computing path
2024-06-19 15:53:29.510 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:29.511 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E00550> is not in list,this a computing path
2024-06-19 15:53:29.554 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13607215881347656
2024-06-19 15:53:29.675 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:2,车速为0:83,离节点过近:0
2024-06-19 15:53:29.676 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009996891021728516
2024-06-19 15:53:29.676 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12176728248596191
2024-06-19 15:53:29.966 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:30.387 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:30.399 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:30.410 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:30.423 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11258 10.34.58.40:6381,this a computing path
2024-06-19 15:53:30.467 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12002921104431152
2024-06-19 15:53:30.583 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:169,空信息:0,车故障:0,未空闲:4,车速为0:83,离节点过近:0
2024-06-19 15:53:30.585 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002004384994506836
2024-06-19 15:53:30.585 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11721205711364746
2024-06-19 15:53:30.902 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:31.293 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:31.305 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:31.317 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:31.329 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:31.341 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9574 10.34.58.41:6379,this a computing path
2024-06-19 15:53:31.388 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12328100204467773
2024-06-19 15:53:31.506 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:176,空信息:0,车故障:0,未空闲:3,车速为0:77,离节点过近:0
2024-06-19 15:53:31.507 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.001016378402709961
2024-06-19 15:53:31.507 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11766219139099121
2024-06-19 15:53:31.880 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:32.283 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:32.295 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:32.311 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
2024-06-19 15:53:32.324 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:32.366 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.11705136299133301
2024-06-19 15:53:32.483 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:168,空信息:0,车故障:0,未空闲:2,车速为0:86,离节点过近:0
2024-06-19 15:53:32.484 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010004043579101562
2024-06-19 15:53:32.489 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12354493141174316
2024-06-19 15:53:32.832 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:33.258 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:33.271 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:33.283 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
2024-06-19 15:53:33.295 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:33.341 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1152336597442627
2024-06-19 15:53:33.448 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:168,空信息:0,车故障:0,未空闲:2,车速为0:86,离节点过近:0
2024-06-19 15:53:33.449 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010018348693847656
2024-06-19 15:53:33.450 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10828471183776855
2024-06-19 15:53:33.820 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:34.234 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:34.246 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:34.259 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
2024-06-19 15:53:34.270 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8729 10.34.58.41:6379,this a computing path
2024-06-19 15:53:34.306 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.11243891716003418
2024-06-19 15:53:34.403 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:169,空信息:0,车故障:0,未空闲:1,车速为0:86,离节点过近:0
2024-06-19 15:53:34.405 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002000093460083008
2024-06-19 15:53:34.406 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.0996396541595459
2024-06-19 15:53:34.661 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:35.061 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9780 10.34.58.41:6379,this a computing path
2024-06-19 15:53:35.073 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:35.073 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A279B14D0> is not in list,this a computing path
2024-06-19 15:53:35.312 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:35.356 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.317765474319458
2024-06-19 15:53:35.457 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:168,空信息:0,车故障:0,未空闲:2,车速为0:86,离节点过近:0
2024-06-19 15:53:35.458 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.000997304916381836
2024-06-19 15:53:35.459 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10301327705383301
2024-06-19 15:53:35.779 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:36.182 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9780 10.34.58.41:6379,this a computing path
2024-06-19 15:53:36.194 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:36.195 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27961450> is not in list,this a computing path
2024-06-19 15:53:36.207 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8855 10.34.58.41:6379,this a computing path
2024-06-19 15:53:36.219 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:53:36.259 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.10890769958496094
2024-06-19 15:53:36.372 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:167,空信息:0,车故障:0,未空闲:3,车速为0:86,离节点过近:0
2024-06-19 15:53:36.374 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002003192901611328
2024-06-19 15:53:36.374 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11440467834472656
2024-06-19 15:53:36.677 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:37.070 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9780 10.34.58.41:6379,this a computing path
2024-06-19 15:53:37.083 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:37.083 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E52210> is not in list,this a computing path
2024-06-19 15:53:37.096 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8855 10.34.58.41:6379,this a computing path
2024-06-19 15:53:37.109 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8645 10.34.58.41:6379,this a computing path
2024-06-19 15:53:37.109 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27961450> is not in list,this a computing path
2024-06-19 15:53:37.121 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8917 10.34.58.41:6379,this a computing path
2024-06-19 15:53:37.156 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.10477805137634277
2024-06-19 15:53:37.264 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:167,空信息:0,车故障:0,未空闲:3,车速为0:86,离节点过近:0
2024-06-19 15:53:37.266 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002002239227294922
2024-06-19 15:53:37.267 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11054730415344238
2024-06-19 15:53:37.570 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:37.978 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9780 10.34.58.41:6379,this a computing path
2024-06-19 15:53:37.990 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:37.991 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D9E490> is not in list,this a computing path
2024-06-19 15:53:38.003 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8855 10.34.58.41:6379,this a computing path
2024-06-19 15:53:38.015 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8917 10.34.58.41:6379,this a computing path
2024-06-19 15:53:38.052 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.10565447807312012
2024-06-19 15:53:38.167 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:161,空信息:0,车故障:0,未空闲:3,车速为0:92,离节点过近:0
2024-06-19 15:53:38.169 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0020020008087158203
2024-06-19 15:53:38.171 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11724019050598145
2024-06-19 15:53:38.517 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:38.919 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:38.919 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A279B3410> is not in list,this a computing path
2024-06-19 15:53:38.931 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
2024-06-19 15:53:38.931 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28BE0C50> is not in list,this a computing path
2024-06-19 15:53:38.982 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.08789873123168945
2024-06-19 15:53:39.088 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:161,空信息:0,车故障:0,未空闲:3,车速为0:92,离节点过近:0
2024-06-19 15:53:39.090 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.001953125
2024-06-19 15:53:39.091 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10993123054504395
2024-06-19 15:53:39.333 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:39.761 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:53:39.762 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A040D0> is not in list,this a computing path
2024-06-19 15:53:39.776 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
2024-06-19 15:53:39.777 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A04AD0> is not in list,this a computing path
2024-06-19 15:53:39.818 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.10135889053344727
2024-06-19 15:53:39.924 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:159,空信息:0,车故障:0,未空闲:2,车速为0:95,离节点过近:0
2024-06-19 15:53:39.926 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019698143005371094
2024-06-19 15:53:39.927 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10786294937133789
2024-06-19 15:53:40.242 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:40.628 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:40.629 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E73A10> is not in list,this a computing path
2024-06-19 15:53:40.630 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E73A10> is not in list,this a computing path
2024-06-19 15:53:40.641 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8917 10.34.58.41:6379,this a computing path
