2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 15:00:54.626 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:54.966 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:55.426 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:55.426 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:55.693 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:56.157 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:56.157 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:56.442 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:56.900 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:56.901 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:57.261 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:57.723 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:57.723 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:58.120 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:58.563 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:58.563 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:58.884 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:59.329 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:59.330 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:59.622 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:00.096 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:00.096 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:00.476 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:01.054 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:01.054 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:01.554 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:02.120 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:02.121 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:02.625 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:03.222 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:03.223 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:03.574 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:04.067 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:04.068 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:04.723 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:05.177 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:05.177 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:05.469 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:05.948 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:05.949 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:06.246 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:06.695 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:06.695 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:07.048 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:07.497 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:07.498 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:07.791 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:08.257 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:08.258 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:08.578 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:09.042 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:09.042 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:09.367 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:09.815 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:09.816 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:10.125 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:10.573 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:10.573 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:10.866 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:11.298 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:11.298 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:11.583 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:12.037 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:12.037 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:12.341 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:12.766 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:12.766 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:13.189 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:13.629 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:13.629 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:13.928 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:14.352 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:14.353 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:14.672 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:15.117 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:15.117 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:15.435 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:15.881 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:15.881 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:16.183 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:16.627 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:16.627 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:17.034 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:17.460 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:17.461 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:17.735 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:18.166 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:18.167 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:18.457 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:18.915 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:18.916 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:19.250 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:19.731 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:19.732 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:20.015 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:20.450 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:20.451 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:20.906 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:21.366 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:21.366 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:21.650 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:22.093 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:22.093 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:22.382 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:22.843 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:22.843 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:23.174 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:23.613 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:23.613 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:23.910 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:24.367 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:24.368 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:24.732 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:25.195 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:25.195 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:25.456 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:25.892 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:25.893 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:26.293 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:26.770 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:26.770 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:27.074 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:27.516 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:27.516 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:27.796 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:28.234 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:28.235 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:28.664 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:29.092 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:29.093 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:29.370 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:29.803 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:29.803 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:30.130 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:30.556 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:30.557 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:30.845 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:31.294 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:31.295 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:31.565 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:32.032 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:32.032 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:32.419 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:32.863 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:32.864 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:33.123 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:33.622 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:33.623 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:33.963 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:34.440 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:34.440 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:34.729 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:35.163 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:35.164 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:35.443 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:35.895 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:35.895 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:36.299 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:36.742 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:36.742 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:37.012 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:37.475 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:37.476 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:37.772 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:38.193 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:38.193 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:38.474 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:38.942 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:38.943 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:39.210 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:39.641 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:39.642 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:40.025 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:40.484 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:40.484 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:40.787 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:41.236 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:41.237 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:41.525 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:42.007 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:42.008 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:42.351 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:42.793 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:42.794 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:43.145 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:43.613 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:43.614 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:44.005 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:44.430 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:44.430 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:44.708 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:45.160 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:45.160 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:45.456 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:45.910 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:45.910 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:46.272 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:46.730 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:46.730 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:47.045 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:47.506 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:47.507 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:47.883 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:48.359 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:48.359 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:48.685 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:49.170 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:49.170 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:49.480 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:49.957 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:49.958 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:50.345 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:50.814 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:50.814 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:51.186 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:51.633 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:51.633 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:51.996 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:52.477 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:52.478 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:52.751 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:53.206 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:53.207 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:53.517 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:53.980 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:53.981 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:54.280 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:54.730 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:54.731 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:55.082 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:55.541 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:55.542 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:55.879 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:56.343 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:56.344 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:56.696 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:57.140 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:57.141 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:57.419 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:57.884 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:57.885 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:58.307 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:58.752 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:58.753 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:59.102 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:01:59.617 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:01:59.617 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:01:59.972 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:00.441 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:00.441 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:00.833 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:01.533 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:01.534 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:01.960 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:02.676 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:02.677 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:03.478 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:04.230 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:04.230 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:05.111 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:06.030 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:06.031 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:06.833 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:07.210 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:07.210 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:07.822 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:08.214 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:08.214 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:08.798 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:09.173 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:09.173 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:09.495 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:09.876 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:09.876 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:10.452 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:10.815 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:10.815 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:11.252 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:11.623 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:11.623 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:11.995 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:12.411 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:12.412 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:13.066 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:13.472 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:13.473 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:13.809 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:14.203 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:14.203 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:14.606 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:14.987 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:14.987 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:15.305 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:15.705 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:15.705 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:16.472 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:16.876 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:16.876 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:17.415 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:17.827 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:17.827 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:18.194 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:18.588 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:18.589 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:19.006 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:19.680 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:19.680 | INFO     | tc_optimize:runtime:84 - 开始运行算法
